subject, run, block, trial, mu1, mu2, r1, r2, choice, reward, RT, cond, trial_onset, choice_onset, feedback_onset 
10,8.0,29.0,9.0,6.0,13.0,6.0,6.0,2,6.0,603.851079941,2,102.697352171,103.341771126,105.174182177
10,8.0,29.0,10.0,6.0,13.0,6.0,13.0,1,6.0,771.151781082,2,112.880135059,113.688668966,116.171512127
10,8.0,30.0,1.0,-2.0,-8.0,-2.0,-8.0,2,-8.0,1222.18894958,4,130.29095006,131.550093174,134.100711107
10,8.0,30.0,2.0,-2.0,-8.0,-2.0,-8.0,1,-2.0,704.431056976,4,142.053354979,142.796966076,145.014208078
10,8.0,30.0,3.0,-2.0,-8.0,-2.0,-8.0,1,-2.0,650.412082672,4,152.682382107,153.377346992,155.927653074
10,8.0,30.0,4.0,-2.0,-8.0,-2.0,-8.0,1,-2.0,754.023075104,4,164.429054022,165.223944187,166.773792982
10,8.0,30.0,5.0,-2.0,-8.0,-2.0,-8.0,1,-2.0,570.71185112,4,175.643355131,176.25406003,178.469300032
10,8.0,30.0,6.0,-2.0,-8.0,-2.0,-8.0,1,-2.0,616.927146912,4,187.540066004,188.200817108,190.283881187
10,8.0,30.0,7.0,-2.0,-8.0,-2.0,-8.0,1,-2.0,737.76102066,4,197.436730146,198.214114189,201.047382116
10,8.0,30.0,8.0,-2.0,-8.0,-2.0,-8.0,nan,0.0,nan,4,209.883229017,nan,213.810456038
10,8.0,30.0,9.0,-2.0,-8.0,-2.0,-8.0,1,-2.0,1170.6969738,4,220.594405174,221.807708979,223.191083193
10,8.0,30.0,10.0,-2.0,-8.0,-2.0,-8.0,1,-2.0,521.149873734,4,230.794156075,231.355023146,234.054763079
10,8.0,31.0,1.0,-1.0,-6.0,-0.0,-6.0,2,-6.0,1504.92811203,1,248.440334082,249.983004093,252.683222055
10,8.0,31.0,2.0,-1.0,-6.0,-2.0,-6.0,1,-2.0,604.302883148,1,260.736366987,261.379750967,263.546715975
10,8.0,31.0,3.0,-1.0,-6.0,5.0,-6.0,1,5.0,685.788154602,1,272.281759977,273.009863138,275.160211086
10,8.0,31.0,4.0,-1.0,-6.0,-3.0,-6.0,1,-3.0,516.95895195,1,283.511455059,284.073285103,285.207233191
10,8.0,31.0,5.0,-1.0,-6.0,-7.0,-6.0,1,-7.0,417.033910751,1,293.991811037,294.45362401,297.153864145
10,8.0,31.0,6.0,-1.0,-6.0,-3.0,-6.0,1,-3.0,572.139978409,1,306.309775114,306.933448076,308.600787163
10,8.0,31.0,7.0,-1.0,-6.0,-3.0,-6.0,2,-6.0,1420.58181763,1,316.318416119,317.780426979,320.014073133
10,8.0,31.0,8.0,-1.0,-6.0,2.0,-6.0,1,2.0,600.421190262,1,327.299239159,327.944151163,330.477632999
10,8.0,31.0,9.0,-1.0,-6.0,-9.0,-6.0,1,-9.0,654.183149338,1,339.497805119,340.207236052,341.673933029
10,8.0,31.0,10.0,-1.0,-6.0,-6.0,-6.0,1,-6.0,1166.26191139,1,350.175218105,351.386919975,352.970546961
10,8.0,32.0,1.0,-9.0,-3.0,-11.0,-3.0,2,-3.0,1138.85593414,3,366.027907133,367.199501991,369.049539089
10,8.0,32.0,2.0,-9.0,-3.0,-9.0,-12.0,1,-9.0,620.735883713,3,376.589648008,377.24643898,379.263230085
10,8.0,32.0,3.0,-9.0,-3.0,-11.0,-7.0,2,-7.0,903.864145279,3,387.166200161,388.110265017,390.043493032
10,8.0,32.0,4.0,-9.0,-3.0,-15.0,4.0,2,4.0,487.509012222,3,398.396425962,398.923866034,401.240283012
10,8.0,32.0,5.0,-9.0,-3.0,-3.0,-1.0,2,-1.0,387.406826019,3,409.676119089,410.10237813,412.586971045
10,8.0,32.0,6.0,-9.0,-3.0,-14.0,-11.0,1,-14.0,537.441968918,3,421.50615716,422.083904028,423.667191982
10,8.0,32.0,7.0,-9.0,-3.0,-23.0,2.0,2,2.0,488.972902298,3,431.586695194,432.11277318,433.614309072
10,8.0,32.0,8.0,-9.0,-3.0,-11.0,5.0,2,5.0,520.801067352,3,441.533926964,442.094851971,443.678128958
10,8.0,32.0,9.0,-9.0,-3.0,-10.0,-3.0,2,-3.0,586.827039719,3,452.496999979,453.124979019,455.324730158
10,8.0,32.0,10.0,-9.0,-3.0,-9.0,2.0,2,2.0,554.552078247,3,463.160894156,463.755236149,465.155258179
11,1.0,1.0,1.0,0.0,-8.0,0.0,-8.0,1,0.0,1087.31818199,4,17.0431120396,18.1750650406,20.2592439651
11,1.0,1.0,2.0,0.0,-8.0,0.0,-8.0,2,-8.0,620.846033096,4,26.5428540707,27.2062048912,28.8395130634
11,1.0,1.0,3.0,0.0,-8.0,0.0,-8.0,1,0.0,837.496995926,4,36.7075929642,37.5865628719,39.869674921
11,1.0,1.0,4.0,0.0,-8.0,0.0,-8.0,2,-8.0,569.324970245,4,47.0879540443,47.7004458904,49.8002810478
11,1.0,1.0,5.0,0.0,-8.0,0.0,-8.0,2,-8.0,816.983938217,4,58.7347490788,59.59699893,60.8804168701
11,1.0,1.0,6.0,0.0,-8.0,0.0,-8.0,1,0.0,920.750141144,4,70.0315420628,71.0104169846,73.50842309
11,1.0,1.0,7.0,0.0,-8.0,0.0,-8.0,2,-8.0,1070.51110268,4,81.4591479301,82.5737130642,85.2567369938
11,1.0,1.0,8.0,0.0,-8.0,0.0,-8.0,2,-8.0,637.145042419,4,92.9586799145,93.6374809742,95.8206310272
11,1.0,1.0,9.0,0.0,-8.0,0.0,-8.0,2,-8.0,1172.67394066,4,103.771885872,104.983748913,106.450582027
11,1.0,1.0,10.0,0.0,-8.0,0.0,-8.0,2,-8.0,753.711938858,4,114.35214591,115.147674084,116.297847033
11,1.0,2.0,1.0,-21.0,-0.0,-22.0,-0.0,1,-22.0,1937.70503998,1,130.434614897,132.409574986,134.676691055
11,1.0,2.0,2.0,-21.0,-0.0,-18.0,-0.0,2,-0.0,486.118078232,1,141.061275959,141.590251923,144.340295076
11,1.0,2.0,3.0,-21.0,-0.0,-13.0,-0.0,1,-13.0,770.487785339,1,152.973386049,153.785551071,156.436619043
11,1.0,2.0,4.0,-21.0,-0.0,-12.0,-0.0,nan,0.0,nan,1,164.753685951,nan,168.832901955
11,1.0,2.0,5.0,-21.0,-0.0,-23.0,-0.0,2,-0.0,954.085111618,1,174.984107971,175.980628014,177.547292948
11,1.0,2.0,6.0,-21.0,-0.0,-26.0,-0.0,1,-26.0,637.679100037,1,184.864616871,185.544375896,187.91129899
11,1.0,2.0,7.0,-21.0,-0.0,-16.0,-0.0,1,-16.0,520.826101303,1,195.694822073,196.257649899,198.841348886
11,1.0,2.0,8.0,-21.0,-0.0,-22.0,-0.0,1,-22.0,653.855085373,1,207.92465806,208.621142864,210.737483025
11,1.0,2.0,9.0,-21.0,-0.0,-24.0,-0.0,1,-24.0,554.421901703,1,218.189375877,218.785027027,221.732778072
11,1.0,2.0,10.0,-21.0,-0.0,-18.0,-0.0,2,-0.0,737.618923187,1,230.702336073,231.480881929,233.614480019
11,1.0,3.0,1.0,-9.0,-8.0,-11.0,-15.0,2,-15.0,1700.76203346,3,248.233629942,249.975876093,251.859232903
11,1.0,3.0,2.0,-9.0,-8.0,-11.0,-13.0,1,-11.0,537.537097931,3,258.744306087,259.323325872,261.573287964
11,1.0,3.0,3.0,-9.0,-8.0,-6.0,-8.0,1,-6.0,754.086971283,3,269.390575886,270.186867952,271.335290909
11,1.0,3.0,4.0,-9.0,-8.0,-7.0,-5.0,1,-7.0,470.846891403,3,280.204046965,280.717253923,282.600801945
11,1.0,3.0,5.0,-9.0,-8.0,-10.0,-13.0,1,-10.0,437.512874603,3,290.401262045,290.880833864,292.048187971
11,1.0,3.0,6.0,-9.0,-8.0,-9.0,-5.0,1,-9.0,620.698928833,3,299.881861925,300.544924974,303.178535938
11,1.0,3.0,7.0,-9.0,-8.0,-5.0,-6.0,2,-6.0,370.850086212,3,311.361860991,311.774976969,313.475445032
11,1.0,3.0,8.0,-9.0,-8.0,-11.0,-10.0,1,-11.0,667.046070099,3,322.59196496,323.304935932,324.904927015
11,1.0,3.0,9.0,-9.0,-8.0,-12.0,-5.0,1,-12.0,670.657873154,3,332.587434053,333.302152872,335.168634892
11,1.0,3.0,10.0,-9.0,-8.0,-6.0,-12.0,2,-12.0,570.702791214,3,344.319976091,344.932261944,347.482099056
11,1.0,4.0,1.0,-21.0,4.0,-21.0,-2.0,1,-21.0,1088.75083923,2,361.167881966,362.293818951,365.294022083
11,1.0,4.0,2.0,-21.0,4.0,-21.0,7.0,2,7.0,953.902006149,2,373.277266026,374.273738861,375.824120998
11,1.0,4.0,3.0,-21.0,4.0,-21.0,4.0,2,4.0,1953.93610001,2,383.524755955,385.520592928,387.687259912
11,1.0,4.0,4.0,-21.0,4.0,-21.0,4.0,nan,0.0,nan,2,395.372027874,nan,398.483668089
11,1.0,4.0,5.0,-21.0,4.0,-21.0,12.0,2,12.0,554.386854172,2,406.418655872,407.014365911,409.630724907
11,1.0,4.0,6.0,-21.0,4.0,-21.0,-4.0,2,-4.0,500.111103058,2,418.598564863,419.144211054,421.027529001
11,1.0,4.0,7.0,-21.0,4.0,-21.0,6.0,2,6.0,833.437919617,2,429.895533085,430.774487019,431.857976913
11,1.0,4.0,8.0,-21.0,4.0,-21.0,10.0,2,10.0,717.226028442,2,439.176246881,439.93838191,442.288033009
11,1.0,4.0,9.0,-21.0,4.0,-21.0,2.0,2,2.0,604.405164719,2,450.522845984,451.168442965,453.484680891
11,1.0,4.0,10.0,-21.0,4.0,-21.0,8.0,2,8.0,588.526010513,2,462.619312048,463.248295069,465.481534004
11,2.0,5.0,1.0,25.0,6.0,31.0,6.0,1,31.0,1372.36714363,1,17.0410051346,18.4483962059,19.8317260742
11,2.0,5.0,2.0,25.0,6.0,24.0,6.0,2,6.0,870.887994766,1,27.2051501274,28.1123080254,29.2291331291
11,2.0,5.0,3.0,25.0,6.0,25.0,6.0,1,25.0,654.089927673,1,38.0640120506,38.75923419,41.3761451244
11,2.0,5.0,4.0,25.0,6.0,25.0,6.0,1,25.0,637.74394989,1,49.4776411057,50.1544539928,52.9062759876
11,2.0,5.0,5.0,25.0,6.0,18.0,6.0,1,18.0,887.51912117,1,60.4410700798,61.3694720268,63.4032130241
11,2.0,5.0,6.0,25.0,6.0,26.0,6.0,1,26.0,404.169082642,1,72.4208641052,72.866204977,74.3000509739
11,2.0,5.0,7.0,25.0,6.0,22.0,6.0,1,22.0,654.155015945,1,83.6009840965,84.2962591648,86.4627580643
11,2.0,5.0,8.0,25.0,6.0,28.0,6.0,1,28.0,453.320026398,1,94.8319339752,95.3266911507,97.6429321766
11,2.0,5.0,9.0,25.0,6.0,22.0,6.0,1,22.0,604.23207283,1,107.244757175,107.889540195,110.355887175
11,2.0,5.0,10.0,25.0,6.0,24.0,6.0,nan,0.0,nan,1,118.891638041,nan,123.985365152
11,2.0,6.0,1.0,12.0,1.0,12.0,1.0,1,12.0,1251.74117088,4,137.488151073,138.780758142,140.880613089
11,2.0,6.0,2.0,12.0,1.0,12.0,1.0,2,1.0,553.901910782,4,147.933912992,148.527942181,150.627624035
11,2.0,6.0,3.0,12.0,1.0,12.0,1.0,1,12.0,1216.86506271,4,158.279648066,159.541423082,162.574866056
11,2.0,6.0,4.0,12.0,1.0,12.0,1.0,2,1.0,1570.65486908,4,170.776216984,172.387904167,174.517976046
11,2.0,6.0,5.0,12.0,1.0,12.0,1.0,1,12.0,487.576961517,4,181.387396097,181.916153193,184.199537992
11,2.0,6.0,6.0,12.0,1.0,12.0,1.0,nan,0.0,nan,4,192.034380198,nan,195.429087162
11,2.0,6.0,7.0,12.0,1.0,12.0,1.0,1,12.0,737.179994583,4,202.797821045,203.576483011,205.860105991
11,2.0,6.0,8.0,12.0,1.0,12.0,1.0,1,12.0,604.087114334,4,213.328240156,213.97364521,216.990498066
11,2.0,6.0,9.0,12.0,1.0,12.0,1.0,1,12.0,570.715904236,4,225.108271122,225.719882011,227.553953171
11,2.0,6.0,10.0,12.0,1.0,12.0,1.0,1,12.0,1787.59503365,4,235.087087154,236.917102098,238.017619133
11,2.0,7.0,1.0,-4.0,-6.0,-4.0,-5.0,2,-5.0,1438.73095512,2,251.286615133,252.762449026,254.445855141
11,2.0,7.0,2.0,-4.0,-6.0,-4.0,2.0,1,-4.0,500.326871872,2,261.53316617,262.076534986,264.592900038
11,2.0,7.0,3.0,-4.0,-6.0,-4.0,-5.0,1,-4.0,1420.77684402,2,273.661983013,275.122754097,277.389242172
11,2.0,7.0,4.0,-4.0,-6.0,-4.0,-12.0,2,-12.0,854.048013687,2,284.592022181,285.48643899,288.152801991
11,2.0,7.0,5.0,-4.0,-6.0,-4.0,-5.0,1,-4.0,487.501859665,2,296.788691044,297.316454172,299.566212177
11,2.0,7.0,6.0,-4.0,-6.0,-4.0,-12.0,1,-4.0,454.294919968,2,308.302007198,308.796486139,310.429824114
11,2.0,7.0,7.0,-4.0,-6.0,-4.0,-10.0,nan,0.0,nan,2,318.46592021,nan,322.093122005
11,2.0,7.0,8.0,-4.0,-6.0,-4.0,-9.0,1,-4.0,470.889091492,2,328.862590075,329.373901129,330.457373142
11,2.0,7.0,9.0,-4.0,-6.0,-4.0,-8.0,nan,0.0,nan,2,338.493265152,nan,343.620568991
11,2.0,7.0,10.0,-4.0,-6.0,-4.0,-12.0,1,-4.0,636.986970901,2,350.373378992,351.051091194,352.234563112
11,2.0,8.0,1.0,-10.0,-20.0,-16.0,-23.0,2,-23.0,1604.81190681,3,365.93764019,367.579709053,369.84623003
11,2.0,8.0,2.0,-10.0,-20.0,-8.0,-13.0,nan,0.0,nan,3,377.632907152,nan,381.593255043
11,2.0,8.0,3.0,-10.0,-20.0,-13.0,-18.0,1,-13.0,704.041957855,3,389.044777155,389.788493156,391.05735302
11,2.0,8.0,4.0,-10.0,-20.0,-9.0,-14.0,2,-14.0,621.077060699,3,398.542083025,399.204004049,400.570719004
11,2.0,8.0,5.0,-10.0,-20.0,-6.0,-19.0,1,-6.0,637.012958527,3,409.255722046,409.934285164,411.468126059
11,2.0,8.0,6.0,-10.0,-20.0,-12.0,-18.0,1,-12.0,704.118013382,3,419.919517994,420.66455698,423.014919996
11,2.0,8.0,7.0,-10.0,-20.0,-6.0,-22.0,nan,0.0,nan,3,431.766132116,nan,436.593873024
11,2.0,8.0,8.0,-10.0,-20.0,-8.0,-19.0,1,-8.0,837.152957916,3,443.497032166,444.374498129,446.141119003
11,2.0,8.0,9.0,-10.0,-20.0,-1.0,-16.0,1,-1.0,370.884895325,3,453.97698307,454.388326168,456.604763985
11,2.0,8.0,10.0,-10.0,-20.0,-19.0,-19.0,1,-19.0,620.800971985,3,464.528160095,465.201984167,466.368815184
11,3.0,9.0,1.0,-1.0,9.0,2.0,9.0,2,9.0,1555.92703819,1,17.0274689198,18.6202099323,21.0369770527
11,3.0,9.0,2.0,-1.0,9.0,-2.0,9.0,nan,0.0,nan,1,28.2738721371,nan,32.3998589516
11,3.0,9.0,3.0,-1.0,9.0,-8.0,9.0,1,-8.0,920.623064041,1,38.9852859974,39.947026968,42.3974721432
11,3.0,9.0,4.0,-1.0,9.0,0.0,9.0,nan,0.0,nan,1,50.1489751339,nan,53.6600010395
11,3.0,9.0,5.0,-1.0,9.0,-4.0,9.0,1,-4.0,1087.44597435,1,61.1289820671,62.2576370239,65.0571370125
11,3.0,9.0,6.0,-1.0,9.0,1.0,9.0,2,9.0,254.305124283,1,73.3426530361,73.6376109123,76.0707240105
11,3.0,9.0,7.0,-1.0,9.0,-3.0,9.0,2,9.0,620.645046234,1,84.7732050419,85.4342479706,87.5341279507
11,3.0,9.0,8.0,-1.0,9.0,-0.0,9.0,2,9.0,1137.62307167,1,96.5032041073,97.6809949875,99.7626209259
11,3.0,9.0,9.0,-1.0,9.0,-1.0,9.0,1,-1.0,1170.90988159,1,107.066853046,108.277485132,109.361314058
11,3.0,9.0,10.0,-1.0,9.0,5.0,9.0,nan,0.0,nan,1,116.314218044,nan,119.658334017
11,3.0,10.0,1.0,9.0,13.0,9.0,9.0,nan,0.0,nan,2,131.833981037,nan,135.004055977
11,3.0,10.0,2.0,9.0,13.0,9.0,16.0,1,9.0,1020.21312714,2,142.224861145,143.282907963,144.651407003
11,3.0,10.0,3.0,9.0,13.0,9.0,10.0,2,10.0,520.462036133,2,152.770617962,153.331671953,154.864949942
11,3.0,10.0,4.0,9.0,13.0,9.0,14.0,2,14.0,554.063081741,2,162.550930977,163.145503044,164.895405054
11,3.0,10.0,5.0,9.0,13.0,9.0,17.0,2,17.0,737.206935883,2,173.397922993,174.17565608,176.875324011
11,3.0,10.0,6.0,9.0,13.0,9.0,5.0,2,5.0,487.688779831,2,184.161438942,184.689537048,187.72228694
11,3.0,10.0,7.0,9.0,13.0,9.0,19.0,2,19.0,670.892953873,2,195.258363962,195.969501019,198.885224104
11,3.0,10.0,8.0,9.0,13.0,9.0,11.0,2,11.0,854.038953781,2,207.954433918,208.849133015,210.132534027
11,3.0,10.0,9.0,9.0,13.0,9.0,16.0,2,16.0,1204.69212532,2,219.284591913,220.529098034,222.962232113
11,3.0,10.0,10.0,9.0,13.0,9.0,10.0,nan,0.0,nan,2,231.298169136,nan,235.208778143
11,3.0,11.0,1.0,3.0,3.0,3.0,3.0,2,3.0,1304.81505394,4,247.728821039,249.070975065,250.121181011
11,3.0,11.0,2.0,3.0,3.0,3.0,3.0,1,3.0,1003.81112099,4,257.275313139,258.318305016,260.318114996
11,3.0,11.0,3.0,3.0,3.0,3.0,3.0,nan,0.0,nan,4,267.921133995,nan,272.031654119
11,3.0,11.0,4.0,3.0,3.0,3.0,3.0,1,3.0,621.01316452,4,279.600683928,280.262068987,282.228578091
11,3.0,11.0,5.0,3.0,3.0,3.0,3.0,2,3.0,604.256868362,4,291.214287996,291.858783007,293.891967058
11,3.0,11.0,6.0,3.0,3.0,3.0,3.0,1,3.0,570.687055588,4,302.577825069,303.188872099,304.555604935
11,3.0,11.0,7.0,3.0,3.0,3.0,3.0,nan,0.0,nan,4,312.425024986,nan,316.834638119
11,3.0,11.0,8.0,3.0,3.0,3.0,3.0,1,3.0,537.518024445,4,324.404783964,324.982671976,326.199295044
11,3.0,11.0,9.0,3.0,3.0,3.0,3.0,nan,0.0,nan,4,334.684026003,nan,339.462347984
11,3.0,11.0,10.0,3.0,3.0,3.0,3.0,1,3.0,737.595081329,4,346.748407125,347.526297092,349.093019009
11,3.0,12.0,1.0,10.0,1.0,9.0,2.0,2,2.0,1072.03817368,3,363.894989967,365.004616022,366.338133097
11,3.0,12.0,2.0,10.0,1.0,11.0,2.0,1,11.0,1270.50709724,3,373.275043011,374.58522296,377.252036095
11,3.0,12.0,3.0,10.0,1.0,12.0,-1.0,2,-1.0,469.294071198,3,385.536870003,386.048690081,387.899567127
11,3.0,12.0,4.0,10.0,1.0,7.0,4.0,1,7.0,487.828016281,3,395.850661039,396.37923193,398.046306133
11,3.0,12.0,5.0,10.0,1.0,7.0,10.0,nan,0.0,nan,3,405.811212063,nan,410.773708105
11,3.0,12.0,6.0,10.0,1.0,12.0,-6.0,1,12.0,654.134988785,3,418.06137991,418.755840063,420.705817938
11,3.0,12.0,7.0,10.0,1.0,5.0,-2.0,1,5.0,337.485074997,3,429.957824945,430.335994005,432.502527952
11,3.0,12.0,8.0,10.0,1.0,5.0,-0.0,1,5.0,367.161989212,3,441.488408089,441.89942193,443.566034079
11,3.0,12.0,9.0,10.0,1.0,5.0,2.0,1,5.0,1653.39994431,3,452.633326054,454.329131126,457.195431948
11,3.0,12.0,10.0,10.0,1.0,13.0,1.0,1,13.0,421.133995056,3,464.514950991,464.976094007,466.242833138
11,4.0,13.0,1.0,0.0,-1.0,5.0,-1.0,1,5.0,805.712938309,1,17.0417239666,17.8841180801,19.2347669601
11,4.0,13.0,2.0,0.0,-1.0,6.0,-1.0,2,-1.0,604.141950607,1,25.9222950935,26.5649631023,29.3819711208
11,4.0,13.0,3.0,0.0,-1.0,-4.0,-1.0,1,-4.0,542.648077011,1,37.4333219528,38.027878046,39.9454569817
11,4.0,13.0,4.0,0.0,-1.0,1.0,-1.0,1,1.0,470.654964447,1,47.8470330238,48.3587510586,50.9589660168
11,4.0,13.0,5.0,0.0,-1.0,-2.0,-1.0,1,-2.0,837.536811829,1,58.7271370888,59.6055920124,61.9391100407
11,4.0,13.0,6.0,0.0,-1.0,4.0,-1.0,1,4.0,554.440975189,1,70.5072140694,71.1026420593,72.8357610703
11,4.0,13.0,7.0,0.0,-1.0,-1.0,-1.0,1,-1.0,520.9441185,1,80.2710299492,80.8326230049,83.0331320763
11,4.0,13.0,8.0,0.0,-1.0,-2.0,-1.0,1,-2.0,650.341033936,1,91.2513151169,91.9463319778,93.1802620888
11,4.0,13.0,9.0,0.0,-1.0,3.0,-1.0,1,3.0,620.264053345,1,102.33143115,102.993133068,104.326542139
11,4.0,13.0,10.0,0.0,-1.0,-8.0,-1.0,1,-8.0,837.10193634,1,112.361829996,113.240486145,115.473605156
11,4.0,14.0,1.0,10.0,0.0,10.0,3.0,2,3.0,1638.60297203,2,130.609493971,132.284815073,135.135002136
11,4.0,14.0,2.0,10.0,0.0,10.0,-2.0,1,10.0,454.285860062,2,141.688251019,142.182004929,144.81498313
11,4.0,14.0,3.0,10.0,0.0,10.0,-5.0,2,-5.0,620.933055878,2,153.333513021,153.995360136,156.49563098
11,4.0,14.0,4.0,10.0,0.0,10.0,-2.0,nan,0.0,nan,2,164.330502033,nan,167.57524395
11,4.0,14.0,5.0,10.0,0.0,10.0,3.0,1,10.0,487.287044525,2,173.77759409,174.306190014,177.206234932
11,4.0,14.0,6.0,10.0,0.0,10.0,-5.0,1,10.0,687.451124191,2,185.374300957,186.102771997,189.052936077
11,4.0,14.0,7.0,10.0,0.0,10.0,-0.0,2,-0.0,1533.50019455,2,196.904336929,198.48270607,199.78331995
11,4.0,14.0,8.0,10.0,0.0,10.0,1.0,1,10.0,954.163074493,2,207.268371105,208.263215065,209.813689947
11,4.0,14.0,9.0,10.0,0.0,10.0,6.0,1,10.0,887.406826019,2,217.398441076,218.326931953,221.027148008
11,4.0,14.0,10.0,10.0,0.0,10.0,-1.0,nan,0.0,nan,2,228.945137978,nan,232.140594959
11,4.0,15.0,1.0,-9.0,-1.0,-13.0,-2.0,2,-2.0,1205.59191704,3,245.609668016,246.852144003,249.518222094
11,4.0,15.0,2.0,-9.0,-1.0,-10.0,-7.0,1,-10.0,570.806026459,3,256.706251144,257.314243078,258.565871
11,4.0,15.0,3.0,-9.0,-1.0,-10.0,-6.0,2,-6.0,604.074001312,3,266.602021933,267.246324062,270.112669945
11,4.0,15.0,4.0,-9.0,-1.0,-9.0,-1.0,2,-1.0,704.362869263,3,279.165070057,279.909026146,281.159626961
11,4.0,15.0,5.0,-9.0,-1.0,-6.0,-0.0,nan,0.0,nan,3,290.360865116,nan,294.439023018
11,4.0,15.0,6.0,-9.0,-1.0,-6.0,2.0,1,-6.0,704.251050949,3,300.875388145,301.618253946,304.636098146
11,4.0,15.0,7.0,-9.0,-1.0,-14.0,-3.0,1,-14.0,420.922040939,3,312.455479145,312.916607141,314.133268118
11,4.0,15.0,8.0,-9.0,-1.0,-6.0,-1.0,1,-6.0,937.474966049,3,322.285997152,323.263883114,325.946949959
11,4.0,15.0,9.0,-9.0,-1.0,-4.0,-3.0,2,-3.0,818.34602356,3,334.948956966,335.809914112,337.07676816
11,4.0,15.0,10.0,-9.0,-1.0,-16.0,1.0,1,-16.0,437.707901001,3,346.095948935,346.57370615,347.873787165
11,4.0,16.0,1.0,-4.0,5.0,-4.0,5.0,nan,0.0,nan,4,361.676789999,nan,365.852106094
11,4.0,16.0,2.0,-4.0,5.0,-4.0,5.0,1,-4.0,600.418806076,4,372.8224051,373.466052055,375.732481003
11,4.0,16.0,3.0,-4.0,5.0,-4.0,5.0,nan,0.0,nan,4,384.38451004,nan,388.128978014
11,4.0,16.0,4.0,-4.0,5.0,-4.0,5.0,1,-4.0,487.500905991,4,394.431307077,394.959912062,396.760420084
11,4.0,16.0,5.0,-4.0,5.0,-4.0,5.0,2,5.0,454.315185547,4,405.395081043,405.89017415,408.390666962
11,4.0,16.0,6.0,-4.0,5.0,-4.0,5.0,nan,0.0,nan,4,416.791980028,nan,420.052668095
11,4.0,16.0,7.0,-4.0,5.0,-4.0,5.0,1,-4.0,570.378065109,4,427.921422005,428.533684015,430.80012393
11,4.0,16.0,8.0,-4.0,5.0,-4.0,5.0,2,5.0,604.315042496,4,439.752548933,440.396975994,443.163252115
11,4.0,16.0,9.0,-4.0,5.0,-4.0,5.0,nan,0.0,nan,4,451.049685001,nan,455.493242025
11,4.0,16.0,10.0,-4.0,5.0,-4.0,5.0,nan,0.0,nan,4,462.562849998,nan,467.556303024
11,5.0,17.0,1.0,4.0,20.0,4.0,31.0,1,4.0,754.956007004,2,17.0380091667,17.8298239708,19.5138020515
11,5.0,17.0,2.0,4.0,20.0,4.0,29.0,2,29.0,471.848011017,2,26.548377037,27.0605950356,29.9440360069
11,5.0,17.0,3.0,4.0,20.0,4.0,23.0,2,23.0,419.630050659,2,37.7779321671,38.2409491539,40.7243330479
11,5.0,17.0,4.0,4.0,20.0,4.0,17.0,2,17.0,438.093900681,2,49.2417039871,49.7208721638,51.2046580315
11,5.0,17.0,5.0,4.0,20.0,4.0,16.0,2,16.0,983.600854874,2,60.5223519802,61.550661087,63.4839191437
11,5.0,17.0,6.0,4.0,20.0,4.0,19.0,2,19.0,637.821912766,2,71.2356281281,71.9143791199,73.5810220242
11,5.0,17.0,7.0,4.0,20.0,4.0,18.0,2,18.0,653.887987137,2,81.7827231884,82.4781191349,84.6279201508
11,5.0,17.0,8.0,4.0,20.0,4.0,15.0,2,15.0,438.259840012,2,93.5961661339,94.0747110844,95.2914731503
11,5.0,17.0,9.0,4.0,20.0,4.0,21.0,2,21.0,937.751054764,2,103.309867144,104.288113117,106.055072069
11,5.0,17.0,10.0,4.0,20.0,4.0,23.0,2,23.0,621.187925339,2,113.890079975,114.552191973,116.785293102
11,5.0,18.0,1.0,-3.0,-23.0,-4.0,-24.0,2,-24.0,1638.88216019,3,131.737205982,133.413505077,136.013871193
11,5.0,18.0,2.0,-3.0,-23.0,-8.0,-20.0,1,-8.0,554.526090622,3,144.098072052,144.693619013,145.72755599
11,5.0,18.0,3.0,-3.0,-23.0,-4.0,-20.0,1,-4.0,521.346092224,3,153.827836037,154.390666008,156.707746029
11,5.0,18.0,4.0,-3.0,-23.0,-13.0,-26.0,2,-26.0,472.53704071,3,164.24163413,164.754810095,167.371701002
11,5.0,18.0,5.0,-3.0,-23.0,1.0,-31.0,1,1.0,1120.91994286,3,175.738435984,176.901085138,179.116386175
11,5.0,18.0,6.0,-3.0,-23.0,-1.0,-26.0,1,-1.0,471.076011658,3,186.801904202,187.33139801,189.315139055
11,5.0,18.0,7.0,-3.0,-23.0,1.0,-21.0,1,1.0,1187.57009506,3,198.215123177,199.444569111,200.894593
11,5.0,18.0,8.0,-3.0,-23.0,-6.0,-18.0,1,-6.0,1353.83796692,3,208.017222166,209.408658981,210.508699179
11,5.0,18.0,9.0,-3.0,-23.0,3.0,-24.0,1,3.0,454.576969147,3,218.542886972,219.039065123,220.156352997
11,5.0,18.0,10.0,-3.0,-23.0,-3.0,-29.0,1,-3.0,754.502058029,3,229.307186127,230.100986004,231.602504969
11,5.0,19.0,1.0,-4.0,4.0,-4.0,4.0,2,4.0,1105.87096214,4,245.288457155,246.431315184,249.197758198
11,5.0,19.0,2.0,-4.0,4.0,-4.0,4.0,1,-4.0,771.181106567,4,256.182811975,256.994822979,259.228008032
11,5.0,19.0,3.0,-4.0,4.0,-4.0,4.0,2,4.0,587.524175644,4,268.076781988,268.70821619,270.175449133
