subject, run, block, trial, mu1, mu2, r1, r2, choice, reward, RT, cond, trial_onset, choice_onset, feedback_onset 
18,5.0,18.0,1.0,-8.0,13.0,-8.0,13.0,1,-8.0,822.221040726,4,130.357293129,131.216623068,133.331649065
18,5.0,18.0,2.0,-8.0,13.0,-8.0,13.0,2,13.0,517.072916031,4,141.933521032,142.496688128,143.813542128
18,5.0,18.0,3.0,-8.0,13.0,-8.0,13.0,2,13.0,454.386949539,4,152.698039055,153.1938591,154.243831158
18,5.0,18.0,4.0,-8.0,13.0,-8.0,13.0,2,13.0,637.744903564,4,162.961946011,163.640771151,165.857248068
18,5.0,18.0,5.0,-8.0,13.0,-8.0,13.0,2,13.0,837.059020996,4,173.975254059,174.854212046,177.33724308
18,5.0,18.0,6.0,-8.0,13.0,-8.0,13.0,2,13.0,454.216957092,4,184.439060926,184.934574127,186.334664106
18,5.0,18.0,7.0,-8.0,13.0,-8.0,13.0,2,13.0,404.647111893,4,195.319205046,195.764840126,197.598361969
18,5.0,18.0,8.0,-8.0,13.0,-8.0,13.0,2,13.0,571.134090424,4,206.865916014,207.478356123,209.91131115
18,5.0,18.0,9.0,-8.0,13.0,-8.0,13.0,2,13.0,554.380893707,4,218.49585104,219.09159708,221.791162968
18,5.0,18.0,10.0,-8.0,13.0,-8.0,13.0,2,13.0,620.572090149,4,230.657979965,231.319817066,233.554533958
18,5.0,19.0,1.0,13.0,2.0,13.0,-2.0,1,13.0,868.410110474,2,247.757647038,248.666518927,251.566559076
18,5.0,19.0,2.0,13.0,2.0,13.0,4.0,2,4.0,670.59803009,2,259.933877945,260.646373987,263.296289921
18,5.0,19.0,3.0,13.0,2.0,13.0,-6.0,2,-6.0,433.768987656,2,270.530342102,271.010050058,272.493896961
18,5.0,19.0,4.0,13.0,2.0,13.0,8.0,1,13.0,554.656028748,2,281.827274084,282.422290087,285.256561995
18,5.0,19.0,5.0,13.0,2.0,13.0,3.0,1,13.0,754.291057587,2,294.391083002,295.186447144,296.619842052
18,5.0,19.0,6.0,13.0,2.0,13.0,6.0,1,13.0,604.104995728,2,305.587655067,306.233361006,308.283182144
18,5.0,19.0,7.0,13.0,2.0,13.0,-6.0,1,13.0,470.946073532,2,316.96767807,317.480078936,320.063004971
18,5.0,19.0,8.0,13.0,2.0,13.0,-4.0,1,13.0,533.700942993,2,327.914811134,328.493780136,330.610080957
18,5.0,19.0,9.0,13.0,2.0,13.0,2.0,1,13.0,654.178142548,2,338.261651039,338.95739913,340.024069071
18,5.0,19.0,10.0,13.0,2.0,13.0,-2.0,1,13.0,837.134122849,2,348.342227936,349.219569921,350.271147013
18,5.0,20.0,1.0,-1.0,-4.0,-5.0,0.0,1,-5.0,1088.75203133,3,363.60738492,364.733478069,366.914958954
18,5.0,20.0,2.0,-1.0,-4.0,-4.0,-7.0,2,-7.0,671.072006226,3,375.13450408,375.846831083,378.563694
18,5.0,20.0,3.0,-1.0,-4.0,4.0,-1.0,1,4.0,470.853090286,3,387.413594007,387.926651001,390.610127926
18,5.0,20.0,4.0,-1.0,-4.0,1.0,-13.0,1,1.0,537.445068359,3,398.277168989,398.856873035,400.323559046
18,5.0,20.0,5.0,-1.0,-4.0,-1.0,-4.0,2,-4.0,454.308986664,3,408.241285086,408.737772942,410.270966053
18,5.0,20.0,6.0,-1.0,-4.0,4.0,2.0,1,4.0,587.53991127,3,418.388158083,419.017806053,420.9848001
18,5.0,20.0,7.0,-1.0,-4.0,-3.0,0.0,1,-3.0,570.79410553,3,428.735109091,429.348123074,431.813439131
18,5.0,20.0,8.0,-1.0,-4.0,-1.0,-3.0,1,-1.0,452.530145645,3,439.931921959,440.428369045,442.128695965
18,5.0,20.0,9.0,-1.0,-4.0,-10.0,0.0,1,-10.0,537.410020828,3,451.07890296,451.658623934,453.825065136
18,5.0,20.0,10.0,-1.0,-4.0,-3.0,-8.0,2,-8.0,437.742948532,3,462.959031105,463.438439131,464.655244112
18,6.0,21.0,1.0,5.0,-7.0,5.0,-7.0,1,5.0,722.543001175,4,17.0376532078,17.7920250893,20.408875227
18,6.0,21.0,2.0,5.0,-7.0,5.0,-7.0,2,-7.0,521.032094955,4,27.3929982185,27.9556372166,29.1723740101
18,6.0,21.0,3.0,5.0,-7.0,5.0,-7.0,1,5.0,804.188013077,4,38.1906850338,39.0358200073,41.8526480198
18,6.0,21.0,4.0,5.0,-7.0,5.0,-7.0,1,5.0,587.641000748,4,49.0544691086,49.6830661297,51.2335271835
18,6.0,21.0,5.0,5.0,-7.0,5.0,-7.0,1,5.0,767.022132874,4,58.9988012314,59.8132970333,61.1971549988
18,6.0,21.0,6.0,5.0,-7.0,5.0,-7.0,1,5.0,654.128074646,4,68.6165812016,69.3105170727,71.7441670895
18,6.0,21.0,7.0,5.0,-7.0,5.0,-7.0,1,5.0,620.899915695,4,80.8950021267,81.5570580959,83.3902640343
18,6.0,21.0,8.0,5.0,-7.0,5.0,-7.0,1,5.0,587.49294281,4,92.3093841076,92.9372410774,94.4872050285
18,6.0,21.0,9.0,5.0,-7.0,5.0,-7.0,1,5.0,654.432058334,4,102.139854193,102.834304094,105.467321157
18,6.0,21.0,10.0,5.0,-7.0,5.0,-7.0,1,5.0,787.461996078,4,114.38628602,115.214069128,118.013229132
18,6.0,22.0,1.0,6.0,12.0,6.0,12.0,1,6.0,1055.64904213,2,132.199826002,133.292537212,134.642625093
18,6.0,22.0,2.0,6.0,12.0,6.0,12.0,2,12.0,554.099798203,2,142.396350145,142.989590168,145.839085102
18,6.0,22.0,3.0,6.0,12.0,6.0,16.0,2,16.0,437.655925751,2,154.991384029,155.469301224,158.252298117
18,6.0,22.0,4.0,6.0,12.0,6.0,10.0,2,10.0,903.650045395,2,165.821510077,166.766220093,168.365836143
18,6.0,22.0,5.0,6.0,12.0,6.0,12.0,2,12.0,633.694887161,2,177.301873207,177.979713202,179.996011019
18,6.0,22.0,6.0,6.0,12.0,6.0,13.0,2,13.0,421.34308815,2,189.015047073,189.476216078,191.592683077
18,6.0,22.0,7.0,6.0,12.0,6.0,12.0,2,12.0,603.554010391,2,200.661608219,201.306221008,203.955833197
18,6.0,22.0,8.0,6.0,12.0,6.0,20.0,2,20.0,804.207086563,2,212.741865158,213.602846146,216.352632046
18,6.0,22.0,9.0,6.0,12.0,6.0,6.0,2,6.0,620.424032211,2,224.854829073,225.515983105,227.965748072
18,6.0,22.0,10.0,6.0,12.0,6.0,8.0,2,8.0,787.462949753,2,235.98490715,236.81272912,238.329363108
18,6.0,23.0,1.0,-11.0,-1.0,-13.0,-0.0,1,-13.0,1135.23197174,3,251.532743216,252.708234072,254.474943161
18,6.0,23.0,2.0,-11.0,-1.0,-9.0,-2.0,2,-2.0,487.526893616,3,261.412007093,261.938939095,263.655532122
18,6.0,23.0,3.0,-11.0,-1.0,-7.0,-3.0,2,-3.0,533.772230148,3,272.524707079,273.102391005,274.785643101
18,6.0,23.0,4.0,-11.0,-1.0,-6.0,3.0,2,3.0,455.276966095,3,282.219484091,282.716383219,285.480980158
18,6.0,23.0,5.0,-11.0,-1.0,-11.0,-0.0,2,-0.0,588.162899017,3,293.268552065,293.896436214,295.713067055
18,6.0,23.0,6.0,-11.0,-1.0,-7.0,4.0,2,4.0,587.35203743,3,304.915606022,305.543233156,308.225620031
18,6.0,23.0,7.0,-11.0,-1.0,-16.0,2.0,2,2.0,587.779998779,3,316.395160198,317.023205042,319.189249039
18,6.0,23.0,8.0,-11.0,-1.0,-18.0,-2.0,2,-2.0,687.469959259,3,327.158887148,327.886722088,329.45334816
18,6.0,23.0,9.0,-11.0,-1.0,-19.0,-0.0,2,-0.0,473.891973495,3,337.506947041,338.017248154,340.150645018
18,6.0,23.0,10.0,-11.0,-1.0,-15.0,0.0,2,0.0,587.557077408,3,349.585838079,350.213628054,352.446878195
18,6.0,24.0,1.0,3.0,-0.0,-0.0,-0.0,2,-0.0,905.193090439,1,367.46745801,368.408260107,370.541754007
18,6.0,24.0,2.0,3.0,-0.0,3.0,-0.0,1,3.0,454.288959503,1,379.425015211,379.921459198,382.188887119
18,6.0,24.0,3.0,3.0,-0.0,2.0,-0.0,1,2.0,604.076147079,1,390.107333183,390.752155066,393.585723162
18,6.0,24.0,4.0,3.0,-0.0,4.0,-0.0,1,4.0,1187.46590614,1,402.170208216,403.398530006,404.798552036
18,6.0,24.0,5.0,3.0,-0.0,9.0,-0.0,1,9.0,770.357847214,1,411.884025097,412.695911169,414.679630041
18,6.0,24.0,6.0,3.0,-0.0,1.0,-0.0,1,1.0,504.189968109,1,421.931179047,422.476507187,424.243652105
18,6.0,24.0,7.0,3.0,-0.0,-1.0,-0.0,1,-1.0,537.515878677,1,432.6448102,433.223371029,434.522380114
18,6.0,24.0,8.0,3.0,-0.0,1.0,-0.0,1,1.0,654.144048691,1,441.958824158,442.654055119,444.787606001
18,6.0,24.0,9.0,3.0,-0.0,-5.0,-0.0,1,-5.0,416.996002197,1,453.20483923,453.667560101,454.884765148
18,6.0,24.0,10.0,3.0,-0.0,6.0,-0.0,1,6.0,571.022987366,1,462.736167192,463.348095179,464.931939125
18,7.0,25.0,1.0,4.0,1.0,4.0,1.0,1,4.0,871.928930283,4,17.0378379822,17.9433350563,19.5272870064
18,7.0,25.0,2.0,4.0,1.0,4.0,1.0,2,1.0,537.744998932,4,26.0476849079,26.624202013,28.2741529942
18,7.0,25.0,3.0,4.0,1.0,4.0,1.0,1,4.0,1020.79391479,4,36.7273738384,37.7877180576,38.9706020355
18,7.0,25.0,4.0,4.0,1.0,4.0,1.0,1,4.0,521.322011948,4,47.406924963,47.9681708813,49.2016320229
18,7.0,25.0,5.0,4.0,1.0,4.0,1.0,1,4.0,639.15514946,4,56.8544690609,57.5321378708,58.6488399506
18,7.0,25.0,6.0,4.0,1.0,4.0,1.0,1,4.0,487.364053726,4,67.5346009731,68.0623459816,70.6787319183
18,7.0,25.0,7.0,4.0,1.0,4.0,1.0,1,4.0,467.041969299,4,79.4643809795,79.9756350517,82.8751459122
18,7.0,25.0,8.0,4.0,1.0,4.0,1.0,1,4.0,533.755779266,4,91.0454099178,91.6223669052,92.9724829197
18,7.0,25.0,9.0,4.0,1.0,4.0,1.0,1,4.0,652.689933777,4,100.891713858,101.586139917,103.669359922
18,7.0,25.0,10.0,4.0,1.0,4.0,1.0,1,4.0,554.359912872,4,112.721655846,113.31615901,115.232684851
18,7.0,26.0,1.0,3.0,-10.0,-5.0,-17.0,1,-5.0,955.517053604,3,130.026103973,131.026169062,132.177994013
18,7.0,26.0,2.0,3.0,-10.0,0.0,-16.0,2,-16.0,500.190973282,3,139.982071877,140.525115967,142.391677856
18,7.0,26.0,3.0,3.0,-10.0,-1.0,-9.0,1,-1.0,603.676080704,3,151.47732091,152.121711969,154.354835987
18,7.0,26.0,4.0,3.0,-10.0,6.0,-4.0,1,6.0,1050.24600029,3,162.590708971,163.684612989,165.26786685
18,7.0,26.0,5.0,3.0,-10.0,-1.0,-4.0,1,-1.0,721.327066422,3,172.571238995,173.332363844,174.565811872
18,7.0,26.0,6.0,3.0,-10.0,5.0,-12.0,1,5.0,504.179954529,3,182.317839861,182.863037825,184.796231031
18,7.0,26.0,7.0,3.0,-10.0,2.0,-15.0,1,2.0,737.447023392,3,193.298440933,194.076184034,196.576128006
18,7.0,26.0,8.0,3.0,-10.0,5.0,-11.0,1,5.0,552.673816681,3,205.111392021,205.706469059,208.589310884
18,7.0,26.0,9.0,3.0,-10.0,5.0,-9.0,1,5.0,520.973920822,3,217.008127928,217.569851875,219.286556005
18,7.0,26.0,10.0,3.0,-10.0,-0.0,-11.0,1,-0.0,605.783939362,3,226.889235973,227.533545971,230.466505051
18,7.0,27.0,1.0,-2.0,-16.0,-2.0,-23.0,1,-2.0,838.875055313,2,243.969022036,244.84524703,246.528630972
18,7.0,27.0,2.0,-2.0,-16.0,-2.0,-15.0,2,-15.0,454.214811325,2,253.716197968,254.209218979,255.875890017
18,7.0,27.0,3.0,-2.0,-16.0,-2.0,-18.0,1,-2.0,550.384044647,2,265.04479599,265.639443874,267.139358044
18,7.0,27.0,4.0,-2.0,-16.0,-2.0,-13.0,1,-2.0,687.589168549,2,275.657932997,276.386219025,277.95241785
18,7.0,27.0,5.0,-2.0,-16.0,-2.0,-17.0,1,-2.0,354.288101196,2,285.905357838,286.300133944,288.683202028
18,7.0,27.0,6.0,-2.0,-16.0,-2.0,-18.0,1,-2.0,470.957994461,2,296.65260601,297.163681984,300.045058966
18,7.0,27.0,7.0,-2.0,-16.0,-2.0,-20.0,1,-2.0,604.897022247,2,308.547585011,309.193691969,310.543673038
18,7.0,27.0,8.0,-2.0,-16.0,-2.0,-11.0,1,-2.0,654.274940491,2,319.879219055,320.573725939,322.956758976
18,7.0,27.0,9.0,-2.0,-16.0,-2.0,-11.0,1,-2.0,620.887994766,2,331.859117031,332.520287037,335.153235912
18,7.0,27.0,10.0,-2.0,-16.0,-2.0,-14.0,1,-2.0,472.675800323,2,342.539558887,343.050724983,345.817042828
18,7.0,28.0,1.0,1.0,-24.0,0.0,-24.0,2,-24.0,738.296031952,1,361.269443035,362.045174837,363.678590059
18,7.0,28.0,2.0,1.0,-24.0,-6.0,-24.0,1,-6.0,521.077871323,1,371.181982994,371.742300034,373.509039879
18,7.0,28.0,3.0,1.0,-24.0,6.0,-24.0,1,6.0,403.743982315,1,381.594737053,382.039513826,383.672834873
18,7.0,28.0,4.0,1.0,-24.0,-3.0,-24.0,1,-3.0,487.468004227,1,393.008275986,393.536279917,396.519007921
18,7.0,28.0,5.0,1.0,-24.0,3.0,-24.0,1,3.0,453.91702652,1,405.55495286,406.049270868,408.549032927
18,7.0,28.0,6.0,1.0,-24.0,-2.0,-24.0,1,-2.0,520.749807358,1,416.534998894,417.096122026,418.529484987
18,7.0,28.0,7.0,1.0,-24.0,3.0,-24.0,1,3.0,537.322998047,1,427.781874895,428.359827042,431.276025057
18,7.0,28.0,8.0,1.0,-24.0,-4.0,-24.0,1,-4.0,554.056167603,1,439.811748981,440.422828913,441.889524937
18,7.0,28.0,9.0,1.0,-24.0,-1.0,-24.0,1,-1.0,838.145017624,1,450.99177599,451.869583845,454.785830975
18,7.0,28.0,10.0,1.0,-24.0,-4.0,-24.0,1,-4.0,503.77702713,1,461.989835024,462.549844027,465.149509907
18,8.0,29.0,1.0,-4.0,-10.0,-4.0,-10.0,1,-4.0,805.483818054,4,17.031701088,17.8743150234,19.0409741402
18,8.0,29.0,2.0,-4.0,-10.0,-4.0,-10.0,2,-10.0,454.581022263,4,25.6958351135,26.1888380051,27.972053051
18,8.0,29.0,3.0,-4.0,-10.0,-4.0,-10.0,1,-4.0,437.674999237,4,36.0896561146,36.5686089993,38.0689611435
18,8.0,29.0,4.0,-4.0,-10.0,-4.0,-10.0,1,-4.0,387.823104858,4,46.2716441154,46.6990029812,48.7992579937
18,8.0,29.0,5.0,-4.0,-10.0,-4.0,-10.0,1,-4.0,437.498092651,4,58.1180281639,58.5960690975,60.4292271137
18,8.0,29.0,6.0,-4.0,-10.0,-4.0,-10.0,1,-4.0,485.809087753,4,68.7821311951,69.3081040382,71.6084442139
18,8.0,29.0,7.0,-4.0,-10.0,-4.0,-10.0,1,-4.0,602.870941162,4,79.3455572128,79.9899520874,82.7728660107
18,8.0,29.0,8.0,-4.0,-10.0,-4.0,-10.0,1,-4.0,587.606906891,4,91.2087831497,91.8365380764,93.3698790073
18,8.0,29.0,9.0,-4.0,-10.0,-4.0,-10.0,1,-4.0,737.064123154,4,101.472551107,102.250181198,104.799962997
18,8.0,29.0,10.0,-4.0,-10.0,-4.0,-10.0,1,-4.0,416.532039642,4,113.685788155,114.146850109,116.296668053
18,8.0,30.0,1.0,0.0,0.0,5.0,0.0,2,0.0,805.700063705,1,131.398842096,132.241676092,133.541843176
18,8.0,30.0,2.0,0.0,0.0,6.0,0.0,1,6.0,437.587976456,1,141.362673044,141.838920116,144.372014999
18,8.0,30.0,3.0,0.0,0.0,0.0,0.0,1,0.0,769.139051437,1,152.974552155,153.785771132,156.518581152
18,8.0,30.0,4.0,0.0,0.0,2.0,0.0,1,2.0,454.41198349,1,163.886880159,164.3819592,167.032200098
18,8.0,30.0,5.0,0.0,0.0,-2.0,0.0,1,-2.0,571.048021317,1,175.034681082,175.644402027,177.645842075
18,8.0,30.0,6.0,0.0,0.0,-4.0,0.0,1,-4.0,554.431915283,1,186.348692179,186.942716122,188.676074982
18,8.0,30.0,7.0,0.0,0.0,5.0,0.0,2,0.0,600.41809082,1,196.395065069,197.040142059,199.739408016
18,8.0,30.0,8.0,0.0,0.0,0.0,0.0,nan,0.0,nan,1,207.892202139,nan,212.635854006
18,8.0,30.0,9.0,0.0,0.0,4.0,0.0,1,4.0,604.158878326,1,219.58861804,220.233261108,222.866237164
18,8.0,30.0,10.0,0.0,0.0,5.0,0.0,1,5.0,754.194974899,1,232.235388994,233.030014992,235.496338129
18,8.0,31.0,1.0,4.0,-18.0,-1.0,-26.0,1,-1.0,854.671955109,3,249.015521049,249.907454014,251.108335018
18,8.0,31.0,2.0,4.0,-18.0,-2.0,-20.0,2,-20.0,471.083164215,3,258.979091167,259.488727093,261.221990108
18,8.0,31.0,3.0,4.0,-18.0,5.0,-27.0,1,5.0,487.477064133,3,269.574781179,270.102344036,271.385735035
18,8.0,31.0,4.0,4.0,-18.0,-2.0,-14.0,1,-2.0,450.680017471,3,280.604979038,281.09941721,282.316062212
18,8.0,31.0,5.0,4.0,-18.0,7.0,-21.0,1,7.0,503.89289856,3,291.818320036,292.362406015,294.529131174
18,8.0,31.0,6.0,4.0,-18.0,5.0,-15.0,1,5.0,604.236125946,3,303.0481112,303.692708015,306.375770092
18,8.0,31.0,7.0,4.0,-18.0,2.0,-17.0,1,2.0,487.632036209,3,315.677820206,316.20603919,318.505914211
18,8.0,31.0,8.0,4.0,-18.0,7.0,-16.0,1,7.0,487.63012886,3,326.758688211,327.286102057,328.536192179
18,8.0,31.0,9.0,4.0,-18.0,2.0,-13.0,1,2.0,483.752012253,3,337.571900129,338.099577188,341.149079084
18,8.0,31.0,10.0,4.0,-18.0,9.0,-10.0,1,9.0,937.046051025,3,349.368475199,350.346080065,351.546265125
18,8.0,32.0,1.0,3.0,-4.0,3.0,-0.0,1,3.0,772.392034531,2,365.417184114,366.224989176,369.107973099
18,8.0,32.0,2.0,3.0,-4.0,3.0,5.0,2,5.0,1254.06289101,2,377.311381102,378.604737997,380.055255175
18,8.0,32.0,3.0,3.0,-4.0,3.0,-2.0,2,-2.0,537.335157394,2,388.140991211,388.718497038,391.718592167
18,8.0,32.0,4.0,3.0,-4.0,3.0,-4.0,1,3.0,450.464010239,2,399.837203026,400.332175016,401.649348021
18,8.0,32.0,5.0,3.0,-4.0,3.0,2.0,1,3.0,687.595129013,2,409.300858021,410.029129982,411.429759026
18,8.0,32.0,6.0,3.0,-4.0,3.0,-5.0,1,3.0,337.193965912,2,419.264702082,419.643072128,422.509819031
18,8.0,32.0,7.0,3.0,-4.0,3.0,2.0,1,3.0,620.576143265,2,431.244535208,431.905864,433.30672121
18,8.0,32.0,8.0,3.0,-4.0,3.0,-11.0,1,3.0,487.542152405,2,442.541380167,443.069791079,445.586345196
18,8.0,32.0,9.0,3.0,-4.0,3.0,3.0,1,3.0,570.765972137,2,454.254909039,454.86630702,456.183517218
18,8.0,32.0,10.0,3.0,-4.0,3.0,-4.0,1,3.0,503.768205643,2,464.535156012,465.080027103,466.347277164
19,1.0,1.0,1.0,-6.0,-19.0,-7.0,-19.0,1,-7.0,722.09405899,1,17.0466070175,17.8174130917,19.9010050297
19,1.0,1.0,2.0,-6.0,-19.0,-7.0,-19.0,2,-19.0,700.335025787,1,27.1853401661,27.9293301105,30.5810680389
19,1.0,1.0,3.0,-6.0,-19.0,-8.0,-19.0,1,-8.0,637.774944305,1,38.3979890347,39.0761671066,41.2443780899
19,1.0,1.0,4.0,-6.0,-19.0,-5.0,-19.0,2,-19.0,1387.39109039,1,49.3781960011,50.8077721596,52.6075880527
19,1.0,1.0,5.0,-6.0,-19.0,-0.0,-19.0,1,-0.0,737.348794937,1,60.3918311596,61.1714890003,63.9876351357
19,1.0,1.0,6.0,-6.0,-19.0,-6.0,-19.0,1,-6.0,870.882987976,1,72.4884791374,73.4013490677,75.2344281673
19,1.0,1.0,7.0,-6.0,-19.0,2.0,-19.0,1,2.0,837.635993958,1,82.8026950359,83.6816961765,85.8813810349
19,1.0,1.0,8.0,-6.0,-19.0,1.0,-19.0,1,1.0,1087.42594719,1,94.0327761173,95.1618101597,97.2282040119
19,1.0,1.0,9.0,-6.0,-19.0,-12.0,-19.0,1,-12.0,720.410108566,1,105.412974119,106.175302982,108.908198118
19,1.0,1.0,10.0,-6.0,-19.0,-5.0,-19.0,nan,0.0,nan,1,116.276453018,nan,120.471408129
19,1.0,2.0,1.0,-20.0,-2.0,-20.0,3.0,2,3.0,535.07399559,2,133.674947023,134.250505209,135.850550175
19,1.0,2.0,2.0,-20.0,-2.0,-20.0,-1.0,1,-20.0,454.242944717,2,143.869490147,144.364583015,145.947629213
19,1.0,2.0,3.0,-20.0,-2.0,-20.0,-4.0,2,-4.0,570.93501091,2,153.782325029,154.394764185,156.476289988
19,1.0,2.0,4.0,-20.0,-2.0,-20.0,-5.0,2,-5.0,487.864971161,2,164.046142101,164.57527709,167.624775171
19,1.0,2.0,5.0,-20.0,-2.0,-20.0,6.0,2,6.0,504.045963287,2,175.742776155,176.288552999,177.421962023
19,1.0,2.0,6.0,-20.0,-2.0,-20.0,-1.0,2,-1.0,588.674068451,2,185.640237093,186.269170046,188.768633127
19,1.0,2.0,7.0,-20.0,-2.0,-20.0,-5.0,2,-5.0,687.53194809,2,196.936708212,197.665744066,198.69927001
19,1.0,2.0,8.0,-20.0,-2.0,-20.0,-11.0,2,-11.0,803.719043732,2,206.933906078,207.779610157,209.662729025
19,1.0,2.0,9.0,-20.0,-2.0,-20.0,-2.0,2,-2.0,704.211950302,2,216.814310074,217.559733152,220.193037033
19,1.0,2.0,10.0,-20.0,-2.0,-20.0,-4.0,2,-4.0,754.078149796,2,228.961074114,229.756679058,231.456487179
19,1.0,3.0,1.0,-1.0,-9.0,5.0,-13.0,1,5.0,1022.36294746,3,246.48510313,247.551560163,250.601602077
19,1.0,3.0,2.0,-1.0,-9.0,2.0,-10.0,2,-10.0,485.314130783,3,257.919259071,258.446837187,260.465464115
19,1.0,3.0,3.0,-1.0,-9.0,2.0,-14.0,1,2.0,420.948028564,3,269.615522146,270.078675985,271.878892183
19,1.0,3.0,4.0,-1.0,-9.0,-3.0,-6.0,2,-6.0,754.028081894,3,280.162338018,280.958787203,283.842025995
19,1.0,3.0,5.0,-1.0,-9.0,-2.0,-4.0,1,-2.0,437.839984894,3,291.159090042,291.638990164,293.672518015
19,1.0,3.0,6.0,-1.0,-9.0,-9.0,-4.0,1,-9.0,487.601041794,3,302.055835009,302.585702181,303.902971983
19,1.0,3.0,7.0,-1.0,-9.0,1.0,-17.0,1,1.0,704.192876816,3,313.21954608,313.965978146,315.365854025
19,1.0,3.0,8.0,-1.0,-9.0,-4.0,-9.0,nan,0.0,nan,3,324.250411987,nan,328.528619051
19,1.0,3.0,9.0,-1.0,-9.0,4.0,-12.0,1,4.0,420.844078064,3,336.446754217,336.909315109,339.575622082
19,1.0,3.0,10.0,-1.0,-9.0,1.0,-9.0,1,1.0,537.318944931,3,347.943736076,348.522797108,351.239192009
19,1.0,4.0,1.0,7.0,16.0,7.0,16.0,2,16.0,989.070892334,4,365.075167179,366.099411011,369.001083136
19,1.0,4.0,2.0,7.0,16.0,7.0,16.0,1,7.0,487.57982254,4,377.118520021,377.647839069,380.564457178
19,1.0,4.0,3.0,7.0,16.0,7.0,16.0,2,16.0,433.791875839,4,388.231422186,388.711228132,390.077843189
19,1.0,4.0,4.0,7.0,16.0,7.0,16.0,2,16.0,504.370927811,4,398.111965179,398.658352137,400.708651066
19,1.0,4.0,5.0,7.0,16.0,7.0,16.0,2,16.0,754.106998444,4,408.925120115,409.721852064,410.788671017
19,1.0,4.0,6.0,7.0,16.0,7.0,16.0,2,16.0,437.89100647,4,418.672698021,419.152548075,421.985891104
19,1.0,4.0,7.0,7.0,16.0,7.0,16.0,2,16.0,604.076147079,4,431.435708046,432.082278013,433.132296085
19,1.0,4.0,8.0,7.0,16.0,7.0,16.0,2,16.0,433.789014816,4,441.683592081,442.162538052,444.562287092
19,1.0,4.0,9.0,7.0,16.0,7.0,16.0,2,16.0,687.227964401,4,453.44693017,454.17586112,455.592308998
19,1.0,4.0,10.0,7.0,16.0,7.0,16.0,2,16.0,1020.59292793,4,463.410593033,464.47234416,466.872584105
19,2.0,5.0,1.0,0.0,9.0,0.0,9.0,2,9.0,955.559968948,4,17.0274748802,18.0200588703,19.5042219162
19,2.0,5.0,2.0,0.0,9.0,0.0,9.0,1,0.0,637.653827667,4,26.1470909119,26.8346459866,28.9510779381
19,2.0,5.0,3.0,0.0,9.0,0.0,9.0,2,9.0,454.905033112,4,37.3526859283,37.848045826,39.2813789845
19,2.0,5.0,4.0,0.0,9.0,0.0,9.0,2,9.0,519.453048706,4,47.8663079739,48.4283828735,49.7121829987
19,2.0,5.0,5.0,0.0,9.0,0.0,9.0,2,9.0,587.445020676,4,57.1469459534,57.7756700516,60.1091518402
19,2.0,5.0,6.0,0.0,9.0,0.0,9.0,2,9.0,537.458896637,4,68.4092669487,68.9892959595,70.8728859425
19,2.0,5.0,7.0,0.0,9.0,0.0,9.0,2,9.0,458.020925522,4,79.523968935,80.0193510056,81.7363698483
19,2.0,5.0,8.0,0.0,9.0,0.0,9.0,2,9.0,587.341070175,4,89.8875720501,90.5165338516,92.4999198914
19,2.0,5.0,9.0,0.0,9.0,0.0,9.0,2,9.0,721.018075943,4,101.317709923,102.079651833,104.41317296
19,2.0,5.0,10.0,0.0,9.0,0.0,9.0,2,9.0,737.768173218,4,113.33119297,114.10974884,115.693481922
19,2.0,6.0,1.0,-14.0,-5.0,-13.0,-5.0,2,-5.0,1171.69499397,1,130.561830997,131.771224976,133.687772036
19,2.0,6.0,2.0,-14.0,-5.0,-11.0,-5.0,1,-11.0,770.657062531,1,141.307883024,142.117645025,144.76781702
19,2.0,6.0,3.0,-14.0,-5.0,-16.0,-5.0,1,-16.0,487.407922745,1,153.902062893,154.431674957,157.414290905
19,2.0,6.0,4.0,-14.0,-5.0,-7.0,-5.0,1,-7.0,520.915031433,1,165.73324585,166.294698954,168.094490051
19,2.0,6.0,5.0,-14.0,-5.0,-13.0,-5.0,2,-5.0,354.209899902,1,176.413626909,176.80832386,179.507892847
19,2.0,6.0,6.0,-14.0,-5.0,-14.0,-5.0,2,-5.0,487.436771393,1,188.476945877,189.004838943,191.837746859
19,2.0,6.0,7.0,-14.0,-5.0,-13.0,-5.0,2,-5.0,554.21090126,1,200.207037926,200.818168879,203.784358025
19,2.0,6.0,8.0,-14.0,-5.0,-19.0,-5.0,2,-5.0,616.987943649,1,212.553534031,213.214530945,215.364332914
19,2.0,6.0,9.0,-14.0,-5.0,-15.0,-5.0,2,-5.0,937.206983566,1,224.649993896,225.627738953,226.727784872
19,2.0,6.0,10.0,-14.0,-5.0,-13.0,-5.0,2,-5.0,670.838832855,1,235.030443907,235.741662025,237.291512966
19,2.0,7.0,1.0,6.0,-15.0,11.0,-20.0,2,-20.0,1055.62210083,3,251.244097948,252.336757898,253.670107841
19,2.0,7.0,2.0,6.0,-15.0,2.0,-12.0,1,2.0,454.388141632,3,261.256296873,261.750692844,263.86699605
19,2.0,7.0,3.0,6.0,-15.0,-2.0,-11.0,2,-11.0,420.830965042,3,271.919054985,272.38104105,274.095880032
19,2.0,7.0,4.0,6.0,-15.0,9.0,-15.0,1,9.0,454.36501503,3,282.632748842,283.128157854,285.077582836
